http://dbpedia.org/resource/Iraqi_Australians,http://dbpedia.org/ontology/religion,http://dbpedia.org/resource/Catholic_Church_in_Iraq
http://dbpedia.org/resource/Pariacaca,http://dbpedia.org/ontology/alternativeName,Paryaqaqa / Tullujuto
http://dbpedia.org/resource/Pariacaca,http://dbpedia.org/ontology/elevation,5750.0
http://dbpedia.org/resource/Pariacaca,http://dbpedia.org/ontology/firstAscentYear,1936
http://dbpedia.org/resource/Pariacaca,http://dbpedia.org/ontology/firstAscentYear,1938
http://dbpedia.org/resource/Pariacaca,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/resource/Peru
http://dbpedia.org/resource/Pariacaca,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/resource/Department_of_Lima
http://dbpedia.org/resource/Pariacaca,http://dbpedia.org/ontology/locatedInArea,http://dbpedia.org/resource/Department_of_Junín
http://dbpedia.org/resource/Pariacaca,http://dbpedia.org/ontology/mountainRange,http://dbpedia.org/resource/Andes
http://dbpedia.org/resource/Pariacaca,http://dbpedia.org/ontology/mountainRange,http://dbpedia.org/resource/Pariacaca_mountain_range
http://dbpedia.org/resource/Pariacaca_mountain_range,http://dbpedia.org/ontology/highest,http://dbpedia.org/resource/Pariacaca
